ACMA 315,  93, "B",   1.0752688172043012
ACMA 315,  93, "B",   1.0752688172043012
ACMA 425,  83, "B",   1.2048192771084338
ACMA 425,  83, "B",   1.2048192771084338
ARCH 201,  749, "B",   4.2723631508678235
ARCH 201,  749, "B",   4.2723631508678235
ARCH 223,  23, "B",   8.695652173913043
ARCH 223,  23, "B",   8.695652173913043
ARCH 226,  115, "B",   2.608695652173913
ARCH 226,  115, "B",   2.608695652173913
ARCH 252,  406, "B",   2.2167487684729066
ARCH 252,  406, "B",   2.2167487684729066
ARCH 272,  72, "B",   1.3888888888888888
ARCH 272,  72, "B",   1.3888888888888888
ARCH 272W,  210, "B",   2.857142857142857
ARCH 272W,  210, "B",   2.857142857142857
ARCH 273,  288, "B",   1.7361111111111112
ARCH 273,  288, "B",   1.7361111111111112
ARCH 334,  26, "B",   19.230769230769234
ARCH 334,  26, "B",   19.230769230769234
ARCH 339,  20, "A",   0.0
ARCH 339,  20, "A",   0.0
ARCH 365,  44, "B",   0.0
ARCH 365,  44, "B",   0.0
ARCH 372,  285, "B",   1.0526315789473684
ARCH 372,  285, "B",   1.0526315789473684
ARCH 373,  307, "B",   1.9543973941368076
ARCH 373,  307, "B",   1.9543973941368076
ARCH 375,  36, "B",   2.7777777777777777
ARCH 375,  36, "B",   2.7777777777777777
ARCH 390,  19, "B",   10.526315789473683
ARCH 390,  19, "B",   10.526315789473683
ARCH 471W,  208, "B",   2.403846153846154
ARCH 471W,  208, "B",   2.403846153846154
ARCH 479,  52, "A",   1.9230769230769231
ARCH 479,  52, "A",   1.9230769230769231
ARCH 480,  22, "A",   4.545454545454546
ARCH 480,  22, "A",   4.545454545454546
ARCH 498,  25, "A",   0.0
ARCH 498,  25, "A",   0.0
ARCH 499,  23, "A",   0.0
ARCH 499,  23, "A",   0.0
ASC 101,  563, "B",   1.9538188277087036
ASC 101,  563, "B",   1.9538188277087036
ASC 102,  695, "B",   1.1510791366906474
ASC 102,  695, "B",   1.1510791366906474
ASC 300,  137, "B",   2.18978102189781
ASC 300,  137, "B",   2.18978102189781
ASC 400,  78, "B",   0.0
ASC 400,  78, "B",   0.0
ASC 401,  13, "B",   0.0
ASC 401,  13, "B",   0.0
BISC 102,  3872, "B",   3.383264462809917
BISC 102,  3872, "B",   3.383264462809917
BISC 113,  86, "B",   2.3255813953488373
BISC 113,  86, "B",   2.3255813953488373
BISC 204,  1095, "B",   3.0136986301369864
BISC 204,  1095, "B",   3.0136986301369864
BISC 298,  14, "A",   7.142857142857142
BISC 298,  14, "A",   7.142857142857142
BISC 302W,  270, "B",   1.1111111111111112
BISC 302W,  270, "B",   1.1111111111111112
BISC 304W,  316, "B",   0.949367088607595
BISC 304W,  316, "B",   0.949367088607595
BISC 305,  753, "B",   3.718459495351926
BISC 305,  753, "B",   3.718459495351926
BISC 306,  273, "B",   0.0
BISC 306,  273, "B",   0.0
BISC 313,  323, "B",   0.9287925696594427
BISC 313,  323, "B",   0.9287925696594427
BISC 337,  268, "B",   0.7462686567164178
BISC 337,  268, "B",   0.7462686567164178
BISC 366,  208, "B",   1.9230769230769231
BISC 366,  208, "B",   1.9230769230769231
BISC 403,  211, "B",   0.0
BISC 403,  211, "B",   0.0
BISC 404W,  115, "B",   0.8695652173913043
BISC 404W,  115, "B",   0.8695652173913043
BISC 407,  36, "B",   2.7777777777777777
BISC 407,  36, "B",   2.7777777777777777
BISC 410,  108, "B",   0.0
BISC 410,  108, "B",   0.0
BISC 413,  73, "B",   1.36986301369863
BISC 413,  73, "B",   1.36986301369863
BISC 414,  185, "B",   1.0810810810810811
BISC 414,  185, "B",   1.0810810810810811
BISC 418,  104, "B",   1.9230769230769231
BISC 418,  104, "B",   1.9230769230769231
BISC 420,  26, "B",   0.0
BISC 420,  26, "B",   0.0
BISC 439,  20, "B",   0.0
BISC 439,  20, "B",   0.0
BISC 441,  79, "B",   0.0
BISC 441,  79, "B",   0.0
BISC 445,  143, "B",   1.3986013986013985
BISC 445,  143, "B",   1.3986013986013985
BISC 472,  28, "B",   0.0
BISC 472,  28, "B",   0.0
BISC 474,  45, "B",   2.2222222222222223
BISC 474,  45, "B",   2.2222222222222223
BISC 490,  87, "A",   0.0
BISC 490,  87, "A",   0.0
BISC 491,  88, "A",   0.0
BISC 491,  88, "A",   0.0
BISC 492W,  88, "A",   0.0
BISC 492W,  88, "A",   0.0
BISC 497W,  45, "A",   0.0
